Timestamp,State,Step,X,Theta,U
14:43:44.061,0.0,1.0,-1191.0,-12270.0,2.9612929821014404
14:43:44.065,0.0,1.0,-1191.0,-12245.0,2.9612929821014404
14:43:44.069,0.0,1.0,-1191.0,-12213.0,2.9612929821014404
14:43:44.074,0.0,1.0,-1191.0,-12188.0,2.9612929821014404
14:43:44.078,0.0,1.0,-1191.0,-12163.0,2.9612929821014404
14:43:44.082,0.0,1.0,-1191.0,-12132.0,2.9612929821014404
14:43:44.087,0.0,1.0,-1191.0,-12107.0,2.9612929821014404
14:43:44.091,0.0,1.0,-1191.0,-12082.0,2.9612929821014404
14:43:44.095,0.0,1.0,-1191.0,-12058.0,2.9612929821014404
14:43:44.098,0.0,1.0,-1191.0,-12039.0,2.9612929821014404
14:43:44.102,0.0,1.0,-1191.0,-12015.0,2.9612929821014404
14:43:44.106,0.0,1.0,-1191.0,-11991.0,2.9612929821014404
14:43:44.110,0.0,1.0,-1191.0,-11967.0,2.9612929821014404
14:43:44.114,0.0,1.0,-1191.0,-11943.0,2.9612929821014404
14:43:44.118,0.0,1.0,-1191.0,-11873.0,2.9612929821014404
14:43:44.130,0.0,1.0,-1191.0,-11851.0,2.9612929821014404
14:43:44.134,0.0,1.0,-1191.0,-11823.0,2.9612929821014404
14:43:44.138,0.0,1.0,-1191.0,-11806.0,2.9612929821014404
14:43:44.142,0.0,1.0,-1191.0,-11784.0,2.9612929821014404
14:43:44.146,0.0,1.0,-1191.0,-11762.0,2.9612929821014404
14:43:44.150,0.0,1.0,-1191.0,-11741.0,2.9612929821014404
14:43:44.154,0.0,1.0,-1191.0,-11720.0,2.9612929821014404
14:43:44.158,0.0,1.0,-1191.0,-11699.0,2.9612929821014404
14:43:44.162,0.0,1.0,-1191.0,-11678.0,2.9612929821014404
14:43:44.166,0.0,1.0,-1191.0,-11653.0,2.9612929821014404
14:43:44.171,0.0,1.0,-1191.0,-11634.0,2.9612929821014404
14:43:44.175,0.0,1.0,-1191.0,-11610.0,2.9612929821014404
14:43:44.179,0.0,1.0,-1191.0,-11595.0,2.9612929821014404
14:43:44.183,0.0,1.0,-1191.0,-11572.0,2.9612929821014404
14:43:44.188,0.0,1.0,-1191.0,-11554.0,2.9612929821014404
14:43:44.192,0.0,1.0,-1191.0,-11536.0,2.9612929821014404
14:43:44.196,0.0,1.0,-1191.0,-11519.0,2.9612929821014404
14:43:44.200,0.0,1.0,-1191.0,-11502.0,2.9612929821014404
14:43:44.204,0.0,1.0,-1191.0,-11481.0,2.9612929821014404
14:43:44.208,0.0,1.0,-1191.0,-11469.0,2.9612929821014404
14:43:44.212,0.0,1.0,-1191.0,-11449.0,2.9612929821014404
14:43:44.217,0.0,1.0,-1191.0,-11434.0,2.9612929821014404
14:43:44.221,0.0,1.0,-1191.0,-11415.0,2.9612929821014404
14:43:44.225,0.0,1.0,-1191.0,-11401.0,2.9612929821014404
14:43:44.229,0.0,1.0,-1191.0,-11387.0,2.9612929821014404
14:43:44.234,0.0,1.0,-1191.0,-11370.0,2.9612929821014404
14:43:44.239,0.0,1.0,-1191.0,-11357.0,2.9612929821014404
14:43:44.243,0.0,1.0,-1191.0,-11338.0,2.9612929821014404
14:43:44.249,0.0,1.0,-1191.0,-11326.0,2.9612929821014404
14:43:44.253,0.0,1.0,-1191.0,-11312.0,2.9612929821014404
14:43:44.258,0.0,1.0,-1191.0,-11301.0,2.9612929821014404
14:43:44.262,0.0,1.0,-1191.0,-11290.0,2.9612929821014404
14:43:44.266,0.0,1.0,-1191.0,-11277.0,2.9612929821014404
14:43:44.270,0.0,1.0,-1191.0,-11267.0,2.9612929821014404
14:43:44.274,0.0,1.0,-1191.0,-11258.0,2.9612929821014404
14:43:44.278,0.0,1.0,-1191.0,-11251.0,2.9612929821014404
14:43:44.282,0.0,1.0,-1191.0,-11240.0,2.9612929821014404
14:43:44.286,0.0,1.0,-1191.0,-11232.0,2.9612929821014404
14:43:44.291,0.0,1.0,-1191.0,-11225.0,2.9612929821014404
14:43:44.295,0.0,1.0,-1191.0,-11216.0,2.9612929821014404
14:43:44.299,0.0,1.0,-1191.0,-11211.0,2.9612929821014404
14:43:44.303,0.0,1.0,-1191.0,-11203.0,2.9612929821014404
14:43:44.307,0.0,1.0,-1191.0,-11197.0,2.9612929821014404
14:43:44.312,0.0,1.0,-1191.0,-11191.0,2.9612929821014404
14:43:44.316,0.0,1.0,-1191.0,-11185.0,2.9612929821014404
14:43:44.320,0.0,1.0,-1191.0,-11181.0,2.9612929821014404
14:43:44.324,0.0,1.0,-1191.0,-11176.0,2.9612929821014404
14:43:44.328,0.0,1.0,-1191.0,-11172.0,2.9612929821014404
14:43:44.332,0.0,1.0,-1191.0,-11167.0,2.9612929821014404
14:43:44.339,0.0,1.0,-1191.0,-11160.0,2.9612929821014404
14:43:44.351,0.0,1.0,-1191.0,-11159.0,2.9612929821014404
14:43:44.355,0.0,1.0,-1191.0,-11157.0,2.9612929821014404
14:43:44.361,0.0,1.0,-1191.0,-11157.0,2.9612929821014404
14:43:44.365,0.0,1.0,-1191.0,-11157.0,2.9612929821014404
14:43:44.369,0.0,1.0,-1191.0,-11157.0,2.9612929821014404
14:43:44.373,0.0,1.0,-1191.0,-11158.0,2.9612929821014404
14:43:44.378,0.0,1.0,-1191.0,-11159.0,2.9612929821014404
14:43:44.383,0.0,1.0,-1191.0,-11162.0,2.9612929821014404
14:43:44.387,0.0,1.0,-1191.0,-11164.0,2.9612929821014404
14:43:44.392,0.0,1.0,-1191.0,-11168.0,2.9612929821014404
14:43:44.397,0.0,1.0,-1191.0,-11171.0,2.9612929821014404
14:43:44.401,0.0,1.0,-1191.0,-11174.0,2.9612929821014404
14:43:44.405,0.0,1.0,-1191.0,-11179.0,2.9612929821014404
14:43:44.410,0.0,1.0,-1191.0,-11184.0,2.9612929821014404
14:43:44.414,0.0,1.0,-1191.0,-11190.0,2.9612929821014404
14:43:44.419,0.0,1.0,-1191.0,-11198.0,2.9612929821014404
14:43:44.424,0.0,1.0,-1191.0,-11204.0,2.9612929821014404
14:43:44.428,0.0,1.0,-1191.0,-11209.0,2.9612929821014404
14:43:44.432,0.0,1.0,-1191.0,-11218.0,2.9612929821014404
14:43:44.436,0.0,1.0,-1191.0,-11225.0,2.9612929821014404
14:43:44.441,0.0,1.0,-1191.0,-11235.0,2.9612929821014404
14:43:44.446,0.0,1.0,-1191.0,-11245.0,2.9612929821014404
14:43:44.450,0.0,1.0,-1191.0,-11251.0,2.9612929821014404
14:43:44.454,0.0,1.0,-1191.0,-11263.0,2.9612929821014404
14:43:44.458,0.0,1.0,-1191.0,-11272.0,2.9612929821014404
14:43:44.463,0.0,1.0,-1191.0,-11285.0,2.9612929821014404
14:43:44.467,0.0,1.0,-1191.0,-11295.0,2.9612929821014404
14:43:44.471,0.0,1.0,-1191.0,-11306.0,2.9612929821014404
14:43:44.476,0.0,1.0,-1191.0,-11317.0,2.9612929821014404
14:43:44.480,0.0,1.0,-1191.0,-11329.0,2.9612929821014404
14:43:44.484,0.0,1.0,-1191.0,-11344.0,2.9612929821014404
14:43:44.488,0.0,1.0,-1191.0,-11354.0,2.9612929821014404
14:43:44.492,0.0,1.0,-1191.0,-11370.0,2.9612929821014404
14:43:44.496,0.0,1.0,-1191.0,-11383.0,2.9612929821014404
14:43:44.500,0.0,1.0,-1191.0,-11397.0,2.9612929821014404
14:43:44.504,0.0,1.0,-1191.0,-11411.0,2.9612929821014404
14:43:44.508,0.0,1.0,-1191.0,-11426.0,2.9612929821014404
14:43:44.512,0.0,1.0,-1191.0,-11441.0,2.9612929821014404
14:43:44.516,0.0,1.0,-1191.0,-11456.0,2.9612929821014404
14:43:44.520,0.0,1.0,-1191.0,-11472.0,2.9612929821014404
14:43:44.524,0.0,1.0,-1191.0,-11488.0,2.9612929821014404
14:43:44.528,0.0,1.0,-1191.0,-11501.0,2.9612929821014404
14:43:44.532,0.0,1.0,-1191.0,-11518.0,2.9612929821014404
14:43:44.536,0.0,1.0,-1191.0,-11535.0,2.9612929821014404
14:43:44.540,0.0,1.0,-1191.0,-11553.0,2.9612929821014404
14:43:44.544,0.0,1.0,-1191.0,-11575.0,2.9612929821014404
14:43:44.548,0.0,1.0,-1191.0,-11594.0,2.9612929821014404
14:43:44.552,0.0,1.0,-1191.0,-11612.0,2.9612929821014404
14:43:44.557,0.0,1.0,-1191.0,-11632.0,2.9612929821014404
14:43:44.561,0.0,1.0,-1191.0,-11696.0,2.9612929821014404
14:43:44.574,0.0,1.0,-1191.0,-11722.0,2.9612929821014404
14:43:44.578,0.0,1.0,-1191.0,-11743.0,2.9612929821014404
14:43:44.582,0.0,1.0,-1191.0,-11764.0,2.9612929821014404
14:43:44.586,0.0,1.0,-1191.0,-11780.0,2.9612929821014404
14:43:44.589,0.0,1.0,-1191.0,-11802.0,2.9612929821014404
14:43:44.593,0.0,1.0,-1191.0,-11824.0,2.9612929821014404
14:43:44.597,0.0,1.0,-1191.0,-11847.0,2.9612929821014404
14:43:44.601,0.0,1.0,-1191.0,-11869.0,2.9612929821014404
14:43:44.605,0.0,1.0,-1191.0,-11886.0,2.9612929821014404
14:43:44.608,0.0,1.0,-1191.0,-11909.0,2.9612929821014404
14:43:44.612,0.0,1.0,-1191.0,-11938.0,2.9612929821014404
14:43:44.617,0.0,1.0,-1191.0,-11956.0,2.9612929821014404
14:43:44.620,0.0,1.0,-1191.0,-11980.0,2.9612929821014404
14:43:44.625,0.0,1.0,-1191.0,-12009.0,2.9612929821014404
14:43:44.629,0.0,1.0,-1191.0,-12027.0,2.9612929821014404
14:43:44.632,0.0,1.0,-1191.0,-12052.0,2.9612929821014404
14:43:44.636,0.0,1.0,-1191.0,-12076.0,2.9612929821014404
14:43:44.640,0.0,1.0,-1191.0,-12094.0,2.9612929821014404
14:43:44.643,0.0,1.0,-1191.0,-12119.0,2.9612929821014404
14:43:44.647,0.0,1.0,-1191.0,-12143.0,2.9612929821014404
14:43:44.651,0.0,1.0,-1191.0,-12168.0,2.9612929821014404
14:43:44.654,0.0,1.0,-1191.0,-12186.0,2.9612929821014404
14:43:44.658,0.0,1.0,-1191.0,-12211.0,2.9612929821014404
14:43:44.662,0.0,1.0,-1191.0,-12236.0,2.9612929821014404
14:43:44.666,0.0,1.0,-1191.0,-12261.0,2.9612929821014404
14:43:44.670,0.0,1.0,-1191.0,-12286.0,2.9612929821014404
14:43:44.674,0.0,1.0,-1191.0,-12317.0,2.9612929821014404
14:43:44.679,0.0,1.0,-1191.0,-12342.0,2.9612929821014404
14:43:44.683,0.0,1.0,-1191.0,-12373.0,2.9612929821014404
14:43:44.688,0.0,1.0,-1191.0,-12404.0,2.9612929821014404
14:43:44.693,0.0,1.0,-1191.0,-12428.0,2.9612929821014404
14:43:44.698,0.0,1.0,-1191.0,-12453.0,2.9612929821014404
14:43:44.703,0.0,1.0,-1191.0,-12489.0,2.9612929821014404
14:43:44.707,0.0,1.0,-1191.0,-12513.0,2.9612929821014404
14:43:44.711,0.0,1.0,-1191.0,-12538.0,2.9612929821014404
14:43:44.715,0.0,1.0,-1191.0,-12562.0,2.9612929821014404
14:43:44.720,0.0,1.0,-1191.0,-12585.0,2.9612929821014404
14:43:44.723,0.0,1.0,-1191.0,-12609.0,2.9612929821014404
14:43:44.728,0.0,1.0,-1191.0,-12644.0,2.9612929821014404
14:43:44.733,0.0,1.0,-1191.0,-12667.0,2.9612929821014404
14:43:44.737,0.0,1.0,-1191.0,-12695.0,2.9612929821014404
14:43:44.742,0.0,1.0,-1191.0,-12718.0,2.9612929821014404
14:43:44.746,0.0,1.0,-1191.0,-12740.0,2.9612929821014404
14:43:44.750,0.0,1.0,-1191.0,-12762.0,2.9612929821014404
14:43:44.754,0.0,1.0,-1191.0,-12789.0,2.9612929821014404
14:43:44.759,0.0,1.0,-1191.0,-12811.0,2.9612929821014404
14:43:44.763,0.0,1.0,-1191.0,-12837.0,2.9612929821014404
14:43:44.767,0.0,1.0,-1191.0,-12852.0,2.9612929821014404
14:43:44.771,0.0,1.0,-1191.0,-12912.0,2.9612929821014404
14:43:44.783,0.0,1.0,-1191.0,-12937.0,2.9612929821014404
14:43:44.788,0.0,1.0,-1191.0,-12956.0,2.9612929821014404
14:43:44.792,0.0,1.0,-1191.0,-12974.0,2.9612929821014404
14:43:44.796,0.0,1.0,-1191.0,-12993.0,2.9612929821014404
14:43:44.800,0.0,1.0,-1191.0,-13010.0,2.9612929821014404
14:43:44.805,0.0,1.0,-1191.0,-13028.0,2.9612929821014404
14:43:44.809,0.0,1.0,-1191.0,-13045.0,2.9612929821014404
14:43:44.813,0.0,1.0,-1191.0,-13066.0,2.9612929821014404
14:43:44.817,0.0,1.0,-1191.0,-13082.0,2.9612929821014404
14:43:44.821,0.0,1.0,-1191.0,-13098.0,2.9612929821014404
14:43:44.825,0.0,1.0,-1191.0,-13114.0,2.9612929821014404
14:43:44.829,0.0,1.0,-1191.0,-13129.0,2.9612929821014404
14:43:44.833,0.0,1.0,-1191.0,-13147.0,2.9612929821014404
14:43:44.838,0.0,1.0,-1191.0,-13161.0,2.9612929821014404
14:43:44.842,0.0,1.0,-1191.0,-13175.0,2.9612929821014404
14:43:44.846,0.0,1.0,-1191.0,-13188.0,2.9612929821014404
14:43:44.850,0.0,1.0,-1191.0,-13204.0,2.9612929821014404
14:43:44.854,0.0,1.0,-1191.0,-13217.0,2.9612929821014404
14:43:44.858,0.0,1.0,-1191.0,-13226.0,2.9612929821014404
14:43:44.862,0.0,1.0,-1191.0,-13243.0,2.9612929821014404
14:43:44.868,0.0,1.0,-1191.0,-13254.0,2.9612929821014404
14:43:44.872,0.0,1.0,-1191.0,-13268.0,2.9612929821014404
14:43:44.877,0.0,1.0,-1191.0,-13278.0,2.9612929821014404
14:43:44.881,0.0,1.0,-1191.0,-13288.0,2.9612929821014404
14:43:44.885,0.0,1.0,-1191.0,-13297.0,2.9612929821014404
14:43:44.889,0.0,1.0,-1191.0,-13306.0,2.9612929821014404
14:43:44.893,0.0,1.0,-1191.0,-13316.0,2.9612929821014404
14:43:44.897,0.0,1.0,-1191.0,-13323.0,2.9612929821014404
14:43:44.901,0.0,1.0,-1191.0,-13330.0,2.9612929821014404
14:43:44.905,0.0,1.0,-1191.0,-13337.0,2.9612929821014404
14:43:44.909,0.0,1.0,-1191.0,-13344.0,2.9612929821014404
14:43:44.913,0.0,1.0,-1191.0,-13351.0,2.9612929821014404
14:43:44.917,0.0,1.0,-1191.0,-13357.0,2.9612929821014404
14:43:44.921,0.0,1.0,-1191.0,-13364.0,2.9612929821014404
14:43:44.926,0.0,1.0,-1191.0,-13370.0,2.9612929821014404
14:43:44.931,0.0,1.0,-1191.0,-13375.0,2.9612929821014404
14:43:44.936,0.0,1.0,-1191.0,-13380.0,2.9612929821014404
14:43:44.939,0.0,1.0,-1191.0,-13383.0,2.9612929821014404
14:43:44.943,0.0,1.0,-1191.0,-13387.0,2.9612929821014404
14:43:44.948,0.0,1.0,-1191.0,-13390.0,2.9612929821014404
14:43:44.952,0.0,1.0,-1191.0,-13392.0,2.9612929821014404
14:43:44.957,0.0,1.0,-1191.0,-13394.0,2.9612929821014404
14:43:44.961,0.0,1.0,-1191.0,-13396.0,2.9612929821014404
14:43:44.965,0.0,1.0,-1191.0,-13397.0,2.9612929821014404
14:43:44.969,0.0,1.0,-1191.0,-13398.0,2.9612929821014404
14:43:44.973,0.0,1.0,-1191.0,-13398.0,2.9612929821014404
14:43:44.977,0.0,1.0,-1191.0,-13398.0,2.9612929821014404
14:43:44.981,0.0,1.0,-1191.0,-13397.0,2.9612929821014404
14:43:44.986,0.0,1.0,-1191.0,-13396.0,2.9612929821014404
14:43:44.990,0.0,1.0,-1191.0,-13390.0,2.9612929821014404
14:43:45.002,0.0,1.0,-1191.0,-13387.0,2.9612929821014404
14:43:45.007,0.0,1.0,-1191.0,-13383.0,2.9612929821014404
14:43:45.011,0.0,1.0,-1191.0,-13380.0,2.9612929821014404
14:43:45.015,0.0,1.0,-1191.0,-13375.0,2.9612929821014404
14:43:45.020,0.0,1.0,-1191.0,-13370.0,2.9612929821014404
14:43:45.024,0.0,1.0,-1191.0,-13365.0,2.9612929821014404
14:43:45.028,0.0,1.0,-1191.0,-13358.0,2.9612929821014404
14:43:45.032,0.0,1.0,-1191.0,-13352.0,2.9612929821014404
14:43:45.037,0.0,1.0,-1191.0,-13346.0,2.9612929821014404
14:43:45.040,0.0,1.0,-1191.0,-13339.0,2.9612929821014404
14:43:45.044,0.0,1.0,-1191.0,-13334.0,2.9612929821014404
14:43:45.048,0.0,1.0,-1191.0,-13327.0,2.9612929821014404
14:43:45.052,0.0,1.0,-1191.0,-13315.0,2.9612929821014404
14:43:45.058,0.0,1.0,-1191.0,-13306.0,2.9612929821014404
14:43:45.062,0.0,1.0,-1191.0,-13297.0,2.9612929821014404
14:43:45.066,0.0,1.0,-1191.0,-13288.0,2.9612929821014404
14:43:45.070,0.0,1.0,-1191.0,-13273.0,2.9612929821014404
14:43:45.076,0.0,1.0,-1191.0,-13263.0,2.9612929821014404
14:43:45.080,0.0,1.0,-1191.0,-13252.0,2.9612929821014404
14:43:45.084,0.0,1.0,-1191.0,-13241.0,2.9612929821014404
14:43:45.088,0.0,1.0,-1191.0,-13227.0,2.9612929821014404
14:43:45.092,0.0,1.0,-1191.0,-13215.0,2.9612929821014404
14:43:45.097,0.0,1.0,-1191.0,-13202.0,2.9612929821014404
14:43:45.101,0.0,1.0,-1191.0,-13189.0,2.9612929821014404
14:43:45.105,0.0,1.0,-1191.0,-13176.0,2.9612929821014404
14:43:45.109,0.0,1.0,-1191.0,-13162.0,2.9612929821014404
14:43:45.113,0.0,1.0,-1191.0,-13145.0,2.9612929821014404
14:43:45.118,0.0,1.0,-1191.0,-13126.0,2.9612929821014404
14:43:45.122,0.0,1.0,-1191.0,-13111.0,2.9612929821014404
14:43:45.127,0.0,1.0,-1191.0,-13096.0,2.9612929821014404
14:43:45.131,0.0,1.0,-1191.0,-13080.0,2.9612929821014404
14:43:45.135,0.0,1.0,-1191.0,-13064.0,2.9612929821014404
14:43:45.139,0.0,1.0,-1191.0,-13047.0,2.9612929821014404
14:43:45.143,0.0,1.0,-1191.0,-13026.0,2.9612929821014404
14:43:45.147,0.0,1.0,-1191.0,-13008.0,2.9612929821014404
14:43:45.152,0.0,1.0,-1191.0,-12986.0,2.9612929821014404
14:43:45.156,0.0,1.0,-1191.0,-12972.0,2.9612929821014404
14:43:45.160,0.0,1.0,-1191.0,-12954.0,2.9612929821014404
14:43:45.164,0.0,1.0,-1191.0,-12930.0,2.9612929821014404
14:43:45.168,0.0,1.0,-1191.0,-12911.0,2.9612929821014404
14:43:45.172,0.0,1.0,-1191.0,-12891.0,2.9612929821014404
14:43:45.176,0.0,1.0,-1191.0,-12871.0,2.9612929821014404
14:43:45.180,0.0,1.0,-1191.0,-12846.0,2.9612929821014404
14:43:45.186,0.0,1.0,-1191.0,-12825.0,2.9612929821014404
14:43:45.190,0.0,1.0,-1191.0,-12799.0,2.9612929821014404
14:43:45.194,0.0,1.0,-1191.0,-12777.0,2.9612929821014404
14:43:45.198,0.0,1.0,-1191.0,-12756.0,2.9612929821014404
14:43:45.203,0.0,1.0,-1191.0,-12728.0,2.9612929821014404
14:43:45.207,0.0,1.0,-1191.0,-12706.0,2.9612929821014404
14:43:45.211,0.0,1.0,-1191.0,-12638.0,2.9612929821014404
14:43:45.224,0.0,1.0,-1191.0,-12609.0,2.9612929821014404
14:43:45.228,0.0,1.0,-1191.0,-12586.0,2.9612929821014404
14:43:45.232,0.0,1.0,-1191.0,-12563.0,2.9612929821014404
14:43:45.236,0.0,1.0,-1191.0,-12545.0,2.9612929821014404
14:43:45.240,0.0,1.0,-1191.0,-12521.0,2.9612929821014404
14:43:45.244,0.0,1.0,-1191.0,-12485.0,2.9612929821014404
14:43:45.249,0.0,1.0,-1191.0,-12467.0,2.9612929821014404
14:43:45.253,0.0,1.0,-1191.0,-12437.0,2.9612929821014404
14:43:45.257,0.0,1.0,-1191.0,-12412.0,2.9612929821014404
14:43:45.261,0.0,1.0,-1191.0,-12382.0,2.9612929821014404
14:43:45.266,0.0,1.0,-1191.0,-12364.0,2.9612929821014404
14:43:45.270,0.0,1.0,-1191.0,-12339.0,2.9612929821014404
14:43:45.273,0.0,1.0,-1191.0,-12315.0,2.9612929821014404
14:43:45.277,0.0,1.0,-1191.0,-12290.0,2.9612929821014404
14:43:45.281,0.0,1.0,-1191.0,-12272.0,2.9612929821014404
14:43:45.285,0.0,1.0,-1191.0,-12247.0,2.9612929821014404
14:43:45.288,0.0,1.0,-1191.0,-12223.0,2.9612929821014404
14:43:45.292,0.0,1.0,-1191.0,-12198.0,2.9612929821014404
14:43:45.296,0.0,1.0,-1191.0,-12180.0,2.9612929821014404
14:43:45.299,0.0,1.0,-1191.0,-12162.0,2.9612929821014404
14:43:45.303,0.0,1.0,-1191.0,-12137.0,2.9612929821014404
14:43:45.306,0.0,1.0,-1191.0,-12113.0,2.9612929821014404
14:43:45.310,0.0,1.0,-1191.0,-12089.0,2.9612929821014404
14:43:45.314,0.0,1.0,-1191.0,-12071.0,2.9612929821014404
14:43:45.318,0.0,1.0,-1191.0,-12048.0,2.9612929821014404
14:43:45.322,0.0,1.0,-1191.0,-12024.0,2.9612929821014404
14:43:45.326,0.0,1.0,-1191.0,-12000.0,2.9612929821014404
14:43:45.329,0.0,1.0,-1191.0,-11983.0,2.9612929821014404
14:43:45.333,0.0,1.0,-1191.0,-11948.0,2.9612929821014404
14:43:45.338,0.0,1.0,-1191.0,-11925.0,2.9612929821014404
14:43:45.342,0.0,1.0,-1191.0,-11903.0,2.9612929821014404
14:43:45.346,0.0,1.0,-1191.0,-11886.0,2.9612929821014404
14:43:45.350,0.0,1.0,-1191.0,-11864.0,2.9612929821014404
14:43:45.353,0.0,1.0,-1191.0,-11842.0,2.9612929821014404
14:43:45.357,0.0,1.0,-1191.0,-11820.0,2.9612929821014404
14:43:45.361,0.0,1.0,-1191.0,-11799.0,2.9612929821014404
14:43:45.365,0.0,1.0,-1191.0,-11778.0,2.9612929821014404
14:43:45.369,0.0,1.0,-1191.0,-11762.0,2.9612929821014404
14:43:45.375,0.0,1.0,-1191.0,-11731.0,2.9612929821014404
14:43:45.378,0.0,1.0,-1191.0,-11711.0,2.9612929821014404
14:43:45.382,0.0,1.0,-1191.0,-11691.0,2.9612929821014404
14:43:45.386,0.0,1.0,-1191.0,-11667.0,2.9612929821014404
14:43:45.391,0.0,1.0,-1191.0,-11648.0,2.9612929821014404
14:43:45.395,0.0,1.0,-1191.0,-11629.0,2.9612929821014404
14:43:45.399,0.0,1.0,-1191.0,-11616.0,2.9612929821014404
14:43:45.403,0.0,1.0,-1191.0,-11593.0,2.9612929821014404
14:43:45.407,0.0,1.0,-1191.0,-11575.0,2.9612929821014404
14:43:45.411,0.0,1.0,-1191.0,-11563.0,2.9612929821014404
14:43:45.415,0.0,1.0,-1191.0,-11546.0,2.9612929821014404
14:43:45.419,0.0,1.0,-1191.0,-11497.0,2.9612929821014404
14:43:45.431,0.0,1.0,-1191.0,-11478.0,2.9612929821014404
14:43:45.435,0.0,1.0,-1191.0,-11463.0,2.9612929821014404
14:43:45.440,0.0,1.0,-1191.0,-11445.0,2.9612929821014404
14:43:45.444,0.0,1.0,-1191.0,-11434.0,2.9612929821014404
14:43:45.448,0.0,1.0,-1191.0,-11420.0,2.9612929821014404
14:43:45.453,0.0,1.0,-1191.0,-11400.0,2.9612929821014404
14:43:45.457,0.0,1.0,-1191.0,-11388.0,2.9612929821014404
14:43:45.461,0.0,1.0,-1191.0,-11376.0,2.9612929821014404
14:43:45.466,0.0,1.0,-1191.0,-11364.0,2.9612929821014404
14:43:45.470,0.0,1.0,-1191.0,-11352.0,2.9612929821014404
14:43:45.474,0.0,1.0,-1191.0,-11341.0,2.9612929821014404
14:43:45.478,0.0,1.0,-1191.0,-11330.0,2.9612929821014404
14:43:45.482,0.0,1.0,-1191.0,-11318.0,2.9612929821014404
14:43:45.486,0.0,1.0,-1191.0,-11310.0,2.9612929821014404
14:43:45.490,0.0,1.0,-1191.0,-11301.0,2.9612929821014404
14:43:45.493,0.0,1.0,-1191.0,-11292.0,2.9612929821014404
14:43:45.497,0.0,1.0,-1191.0,-11283.0,2.9612929821014404
14:43:45.501,0.0,1.0,-1191.0,-11273.0,2.9612929821014404
14:43:45.506,0.0,1.0,-1191.0,-11267.0,2.9612929821014404
14:43:45.510,0.0,1.0,-1191.0,-11260.0,2.9612929821014404
14:43:45.514,0.0,1.0,-1191.0,-11251.0,2.9612929821014404
14:43:45.518,0.0,1.0,-1191.0,-11245.0,2.9612929821014404
14:43:45.522,0.0,1.0,-1191.0,-11239.0,2.9612929821014404
14:43:45.526,0.0,1.0,-1191.0,-11233.0,2.9612929821014404
14:43:45.530,0.0,1.0,-1191.0,-11229.0,2.9612929821014404
14:43:45.533,0.0,1.0,-1191.0,-11225.0,2.9612929821014404
14:43:45.538,0.0,1.0,-1191.0,-11219.0,2.9612929821014404
14:43:45.542,0.0,1.0,-1191.0,-11215.0,2.9612929821014404
14:43:45.546,0.0,1.0,-1191.0,-11212.0,2.9612929821014404
14:43:45.550,0.0,1.0,-1191.0,-11209.0,2.9612929821014404
14:43:45.553,0.0,1.0,-1191.0,-11207.0,2.9612929821014404
14:43:45.557,0.0,1.0,-1191.0,-11204.0,2.9612929821014404
14:43:45.561,0.0,1.0,-1191.0,-11202.0,2.9612929821014404
14:43:45.566,0.0,1.0,-1191.0,-11200.0,2.9612929821014404
14:43:45.570,0.0,1.0,-1191.0,-11199.0,2.9612929821014404
14:43:45.574,0.0,1.0,-1191.0,-11199.0,2.9612929821014404
14:43:45.578,0.0,1.0,-1191.0,-11198.0,2.9612929821014404
14:43:45.583,0.0,1.0,-1191.0,-11199.0,2.9612929821014404
14:43:45.586,0.0,1.0,-1191.0,-11199.0,2.9612929821014404
14:43:45.590,0.0,1.0,-1191.0,-11200.0,2.9612929821014404
14:43:45.594,0.0,1.0,-1191.0,-11202.0,2.9612929821014404
14:43:45.598,0.0,1.0,-1191.0,-11203.0,2.9612929821014404
14:43:45.602,0.0,1.0,-1191.0,-11206.0,2.9612929821014404
14:43:45.606,0.0,1.0,-1191.0,-11208.0,2.9612929821014404
14:43:45.609,0.0,1.0,-1191.0,-11211.0,2.9612929821014404
14:43:45.613,0.0,1.0,-1191.0,-11214.0,2.9612929821014404
14:43:45.619,0.0,1.0,-1191.0,-11220.0,2.9612929821014404
14:43:45.625,0.0,1.0,-1191.0,-11228.0,2.9612929821014404
14:43:45.631,0.0,1.0,-1191.0,-11234.0,2.9612929821014404
14:43:45.635,0.0,1.0,-1191.0,-11240.0,2.9612929821014404
14:43:45.639,0.0,1.0,-1191.0,-11249.0,2.9612929821014404
14:43:45.645,0.0,1.0,-1191.0,-11256.0,2.9612929821014404
14:43:45.649,0.0,1.0,-1191.0,-11263.0,2.9612929821014404
14:43:45.653,0.0,1.0,-1191.0,-11270.0,2.9612929821014404
14:43:45.657,0.0,1.0,-1191.0,-11278.0,2.9612929821014404
14:43:45.661,0.0,1.0,-1191.0,-11289.0,2.9612929821014404
14:43:45.666,0.0,1.0,-1191.0,-11298.0,2.9612929821014404
14:43:45.670,0.0,1.0,-1191.0,-11307.0,2.9612929821014404
14:43:45.675,0.0,1.0,-1191.0,-11317.0,2.9612929821014404
14:43:45.678,0.0,1.0,-1191.0,-11327.0,2.9612929821014404
14:43:45.682,0.0,1.0,-1191.0,-11340.0,2.9612929821014404
14:43:45.686,0.0,1.0,-1191.0,-11351.0,2.9612929821014404
14:43:45.691,0.0,1.0,-1191.0,-11362.0,2.9612929821014404
